,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
568,3,1,7,0,0,1,0.721667,0.62375,0.170396
495,2,1,5,0,4,1,0.593333,0.52,0.229475
573,3,1,8,0,5,2,0.765833,0.6425,0.215792
454,2,1,4,0,5,1,0.403333,0.377083,0.300388
667,4,1,11,0,1,1,0.319167,0.494167,0.236325
480,2,1,5,0,3,1,0.564167,0.797083,0.138058
344,4,0,12,0,2,1,0.2825,0.59,0.14055
40,1,0,2,0,4,1,0.144348,0.437391,0.221935
31,1,0,2,0,2,2,0.192174,0.829565,0.053213
14,1,0,1,0,6,2,0.233333,0.49875,0.157963
437,1,1,3,0,2,1,0.560833,0.807917,0.121271
640,4,1,10,0,2,2,0.446667,0.761667,0.1903
122,2,0,5,0,3,2,0.414167,0.737083,0.328996
332,4,0,12,0,4,1,0.3125,0.524583,0.220158
327,4,0,11,0,6,1,0.375833,0.681667,0.0684208
354,1,0,12,0,5,1,0.373333,0.68625,0.274246
113,2,0,4,0,1,1,0.606667,0.776667,0.185333
703,4,1,12,0,2,2,0.353333,0.596667,0.296037
250,3,0,9,0,5,2,0.65,0.897917,0.124379
563,3,1,7,0,2,1,0.750833,0.655,0.211454
103,2,0,4,1,5,1,0.446667,0.67125,0.226375
362,1,0,12,0,6,1,0.41,0.615833,0.220154
162,2,0,6,0,1,1,0.635,0.494583,0.30535
456,2,1,4,0,0,1,0.5,0.275833,0.232596
215,3,0,8,0,5,1,0.710833,0.630833,0.184696
475,2,1,4,0,5,1,0.4575,0.400833,0.347633
267,4,0,9,0,1,2,0.649167,0.848333,0.1107
624,4,1,9,0,0,1,0.529167,0.467083,0.223258
8,1,0,1,0,0,1,0.138333,0.434167,0.36195
385,1,1,1,0,2,1,0.3425,0.835833,0.123767
187,3,0,7,0,5,2,0.709167,0.757917,0.225129
441,2,1,3,0,6,2,0.5025,0.885417,0.192783
696,4,1,12,0,2,1,0.475833,0.73375,0.174129
193,3,0,7,0,4,1,0.680833,0.47625,0.240667
598,3,1,8,0,2,1,0.728333,0.62,0.190925
546,3,1,7,0,6,1,0.861667,0.492083,0.163554
658,4,1,10,0,6,2,0.53,0.72,0.235692
363,1,1,1,0,0,1,0.37,0.6925,0.192167
318,4,0,11,0,4,2,0.341667,0.575833,0.305362
