,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
380,1,1,1,0,4,1,0.19,0.4975,0.220158
490,2,1,5,0,6,1,0.564167,0.480417,0.123133
196,3,0,7,0,0,1,0.719167,0.604167,0.245033
240,3,0,8,0,2,1,0.639167,0.548333,0.125008
17,1,0,1,0,2,2,0.216667,0.861667,0.146775
683,4,1,11,0,3,1,0.353333,0.61375,0.103246
231,3,0,8,0,0,1,0.710833,0.77,0.248754
210,3,0,7,0,0,1,0.805833,0.480833,0.164813
532,3,1,6,0,6,1,0.731667,0.534583,0.179721
502,2,1,5,0,4,1,0.655,0.716667,0.172896
665,4,1,11,0,6,2,0.343333,0.49125,0.270529
492,2,1,5,0,1,2,0.573333,0.789583,0.212692
247,3,0,9,0,2,3,0.54,0.886957,0.343943
549,3,1,7,0,2,2,0.720833,0.6675,0.151737
45,1,0,2,0,3,1,0.318261,0.423478,0.251791
299,4,0,10,0,6,3,0.254167,0.8825,0.351371
62,1,0,3,0,6,2,0.384167,0.789167,0.251871
501,2,1,5,0,3,2,0.621667,0.774583,0.102
279,4,0,10,0,6,1,0.521667,0.70125,0.0454042
519,2,1,6,0,0,1,0.726667,0.538333,0.133721
140,2,0,5,0,0,1,0.604167,0.749583,0.148008
496,2,1,5,0,5,1,0.564167,0.523333,0.136817
514,2,1,6,0,2,2,0.540833,0.613333,0.209575
127,2,0,5,0,1,1,0.5325,0.58875,0.176
202,3,0,7,0,6,1,0.849167,0.5,0.131221
443,2,1,3,0,1,1,0.445833,0.477917,0.386821
352,1,0,12,0,3,2,0.428333,0.858333,0.2214
144,2,0,5,0,4,1,0.708333,0.6775,0.199642
21,1,0,1,0,6,1,0.0591304,0.4,0.17197
504,2,1,5,0,6,1,0.6925,0.7325,0.198992
662,4,1,10,0,3,2,0.3575,0.666667,0.166667
35,1,0,2,0,6,2,0.233333,0.929167,0.161079
432,1,1,3,0,4,1,0.5575,0.579583,0.149883
229,3,0,8,0,5,2,0.685,0.722917,0.139308
499,2,1,5,0,1,2,0.598333,0.81125,0.233204
77,1,0,3,0,0,1,0.3325,0.47375,0.207721
493,2,1,5,0,2,2,0.611667,0.794583,0.147392
643,4,1,10,0,5,1,0.4375,0.539167,0.235092
109,2,0,4,0,4,1,0.459167,0.407083,0.325258
715,1,1,12,0,1,2,0.231304,0.791304,0.0772304
101,2,0,4,0,3,2,0.4125,0.819167,0.250617
293,4,0,10,0,0,1,0.421667,0.74125,0.0995125
306,4,0,11,0,6,1,0.326667,0.519167,0.189062
545,3,1,7,0,5,1,0.828333,0.450833,0.146142
243,3,0,9,0,5,2,0.643333,0.727083,0.139929
494,2,1,5,0,3,1,0.636667,0.697917,0.122512
460,2,1,4,0,4,1,0.3975,0.46625,0.290429
312,4,0,11,1,5,1,0.324167,0.44625,0.314675
481,2,1,5,0,4,2,0.56,0.768333,0.133696
713,1,1,12,0,6,1,0.265833,0.44125,0.407346
635,4,1,10,0,4,2,0.6575,0.722917,0.117546
524,2,1,6,0,5,1,0.639167,0.589583,0.176617
165,2,0,6,0,4,2,0.628333,0.688333,0.206471
356,1,0,12,0,0,1,0.274783,0.681304,0.155091
392,1,1,1,0,2,1,0.39,0.416667,0.261817
34,1,0,2,0,5,2,0.211304,0.585217,0.127839
526,2,1,6,0,0,1,0.5925,0.59875,0.144904
303,4,0,11,0,3,1,0.3775,0.71875,0.0820917
719,1,1,12,0,5,2,0.253333,0.59,0.155471
319,4,0,11,0,5,1,0.274167,0.41,0.168533
698,4,1,12,0,4,1,0.255833,0.50875,0.174754
714,1,1,12,0,0,1,0.245833,0.515417,0.133083
155,2,0,6,0,1,1,0.678333,0.6,0.121896
331,4,0,11,0,3,1,0.325,0.613333,0.271158
686,4,1,11,0,6,1,0.278333,0.404583,0.376871
