,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
196,3,0,7,0,6,1,0.686667,0.585,0.208342
187,3,0,7,0,4,1,0.75,0.65125,0.1592
14,1,0,1,0,6,2,0.233333,0.49875,0.157963
31,1,0,2,0,2,2,0.192174,0.829565,0.053213
390,1,1,1,0,4,2,0.341667,0.769583,0.0733958
319,4,0,11,0,3,3,0.456667,0.93,0.136829
299,4,0,10,0,4,2,0.47,0.812917,0.197763
702,4,1,12,0,1,1,0.4525,0.7675,0.0827208
462,2,1,4,0,6,1,0.4375,0.254167,0.274871
27,1,0,1,0,5,2,0.203478,0.793043,0.1233
40,1,0,2,0,4,1,0.144348,0.437391,0.221935
360,1,0,12,0,2,2,0.325,0.7625,0.18845
55,1,0,2,0,5,2,0.364348,0.712174,0.346539
157,2,0,6,0,2,1,0.7075,0.597917,0.187808
193,3,0,7,0,3,1,0.746667,0.631667,0.146133
170,2,0,6,0,1,2,0.635,0.74625,0.155475
618,3,1,9,0,1,1,0.583333,0.50375,0.258713
679,4,1,11,0,6,1,0.389167,0.645417,0.0578458
382,1,1,1,0,3,1,0.303333,0.443333,0.415429
79,2,0,3,0,1,2,0.430435,0.737391,0.288783
607,3,1,8,0,4,1,0.706667,0.590417,0.0771167
728,1,1,12,0,6,2,0.253333,0.752917,0.124383
674,4,1,11,0,1,1,0.319167,0.494167,0.236325
162,2,0,6,0,0,1,0.6925,0.747917,0.163567
386,1,1,1,0,0,2,0.1625,0.79625,0.199638
596,3,1,8,0,0,2,0.635833,0.711667,0.08645
202,3,0,7,0,5,1,0.848333,0.580417,0.1331
242,3,0,8,0,3,1,0.656667,0.597917,0.0833333
631,4,1,9,0,0,1,0.529167,0.467083,0.223258
518,2,1,6,0,6,1,0.583333,0.549167,0.186562
8,1,0,1,0,0,1,0.138333,0.434167,0.36195
243,3,0,9,0,4,1,0.655,0.639167,0.141796
647,4,1,10,0,2,2,0.446667,0.761667,0.1903
175,3,0,6,0,6,1,0.695,0.483333,0.209571
356,1,0,12,0,5,1,0.373333,0.68625,0.274246
392,1,1,1,0,6,1,0.315833,0.543333,0.210829
572,3,1,7,0,4,1,0.776667,0.596667,0.284813
553,3,1,7,0,6,1,0.861667,0.492083,0.163554
75,1,0,3,0,4,1,0.415,0.602917,0.209579
332,4,0,11,0,2,2,0.458333,0.830833,0.258092
476,2,1,4,0,6,1,0.57,0.682917,0.283587
1,1,0,1,0,0,2,0.363478,0.696087,0.248539
271,4,0,9,0,4,1,0.616667,0.699167,0.172883
419,1,1,2,0,5,2,0.4075,0.7375,0.237567
578,3,1,8,0,3,1,0.7175,0.6775,0.141179
632,4,1,9,0,1,1,0.514167,0.492917,0.142404
366,1,1,1,1,1,1,0.273043,0.381304,0.329665
247,3,0,9,1,1,2,0.673333,0.790417,0.212696
399,1,1,2,0,6,2,0.264167,0.779583,0.121896
85,2,0,3,0,0,2,0.253043,0.493913,0.1843
513,2,1,5,1,1,1,0.7125,0.67625,0.196521
569,3,1,7,0,1,1,0.741667,0.694167,0.138683
485,2,1,4,0,1,2,0.464167,0.57,0.171638
529,2,1,6,0,3,1,0.655833,0.582083,0.343279
215,3,0,8,0,4,2,0.71,0.7575,0.19715
330,4,0,11,0,0,1,0.459167,0.698333,0.208954
333,4,0,11,0,3,1,0.325,0.613333,0.271158
655,4,1,10,0,3,1,0.455833,0.692917,0.101371
576,3,1,7,0,1,1,0.730833,0.66875,0.153617
369,1,1,1,0,4,1,0.265833,0.524167,0.129987
475,2,1,4,0,5,1,0.526667,0.694583,0.149871
413,1,1,2,0,6,1,0.346667,0.534583,0.190929
626,3,1,9,0,2,2,0.623333,0.8725,0.357587
623,3,1,9,0,6,1,0.608333,0.501667,0.247521
523,2,1,6,0,4,1,0.6025,0.567083,0.15735
249,3,0,9,0,3,3,0.599167,0.917083,0.0970208
272,4,0,9,0,5,1,0.564167,0.6475,0.206475
432,1,1,3,0,4,1,0.5275,0.5675,0.441563
511,2,1,5,0,6,1,0.6925,0.7325,0.198992
669,4,1,10,0,3,2,0.3575,0.666667,0.166667
495,2,1,5,0,4,1,0.505833,0.552083,0.314063
557,3,1,7,0,3,1,0.716667,0.633333,0.151733
449,2,1,3,0,0,2,0.4375,0.880833,0.220775
575,3,1,7,0,0,1,0.721667,0.62375,0.170396
103,2,0,4,0,4,1,0.4675,0.540417,0.1107
703,4,1,12,0,2,1,0.475833,0.73375,0.174129
437,1,1,3,0,2,1,0.565,0.6175,0.23695
590,3,1,8,0,1,1,0.720833,0.545417,0.136212
351,4,0,12,0,0,1,0.238333,0.58625,0.169779
729,1,1,12,0,0,1,0.255833,0.483333,0.350754
210,3,0,7,0,6,1,0.804167,0.465833,0.168537
673,4,1,11,0,0,1,0.325833,0.532917,0.179108
181,3,0,7,0,5,1,0.7225,0.39625,0.102608
50,1,0,2,0,0,1,0.285217,0.407826,0.223235
267,4,0,9,0,0,2,0.634167,0.845,0.0503792
531,2,1,6,0,5,1,0.639167,0.589583,0.176617
222,3,0,8,0,4,1,0.7175,0.42375,0.164796
487,2,1,5,0,3,1,0.564167,0.797083,0.138058
567,3,1,7,0,6,3,0.595833,0.865417,0.2133
142,2,0,5,0,1,2,0.631667,0.81,0.233842
10,1,0,1,0,2,2,0.169091,0.686364,0.122132
68,1,0,3,0,4,3,0.389091,0.0,0.261877
573,3,1,7,0,5,1,0.781667,0.594583,0.152992
580,3,1,8,0,5,2,0.765833,0.6425,0.215792
499,2,1,5,0,1,2,0.573333,0.789583,0.212692
724,1,1,12,1,2,2,0.291304,0.734783,0.168726
301,4,0,10,0,6,3,0.254167,0.8825,0.351371
579,3,1,8,0,4,1,0.7525,0.659583,0.129354
214,3,0,8,0,3,2,0.731667,0.6575,0.135583
404,1,1,2,0,4,1,0.265,0.562083,0.194037
263,3,0,9,0,3,2,0.595,0.9,0.0964042
482,2,1,4,0,5,1,0.4575,0.400833,0.347633
709,4,1,12,0,1,2,0.435833,0.925,0.190308
648,4,1,10,0,3,1,0.514167,0.630833,0.187821
346,4,0,12,0,2,1,0.2825,0.59,0.14055
211,3,0,7,0,0,1,0.805833,0.480833,0.164813
662,4,1,10,0,3,1,0.5875,0.63625,0.0727792
636,4,1,9,0,5,2,0.619167,0.69,0.164179
456,2,1,4,0,0,2,0.425833,0.67625,0.172267
354,1,0,12,0,3,2,0.428333,0.858333,0.2214
113,2,0,4,0,0,2,0.581667,0.810833,0.192175
236,3,0,8,0,4,2,0.684167,0.771667,0.210833
251,3,0,9,0,5,2,0.65,0.897917,0.124379
49,1,0,2,0,6,1,0.399167,0.187917,0.507463
406,1,1,2,0,6,3,0.224167,0.73125,0.289796
156,2,0,6,0,1,1,0.678333,0.6,0.121896
255,3,0,9,0,2,1,0.650833,0.7125,0.141804
122,2,0,5,0,2,2,0.616667,0.697083,0.342667
663,4,1,10,0,4,2,0.55,0.800417,0.124375
457,2,1,4,0,1,1,0.433913,0.504348,0.312139
37,1,0,2,0,1,1,0.271667,0.738333,0.0454083
172,3,0,6,0,3,1,0.733333,0.7075,0.172262
48,1,0,2,0,5,1,0.521667,0.516667,0.264925
365,1,1,1,0,0,1,0.37,0.6925,0.192167
318,4,0,11,0,2,2,0.53,0.68875,0.199633
268,4,0,9,0,1,2,0.649167,0.848333,0.1107
18,1,0,1,0,3,2,0.292174,0.741739,0.208317
521,2,1,6,0,2,2,0.540833,0.613333,0.209575
415,1,1,2,1,1,1,0.28,0.507826,0.229083
76,1,0,3,0,5,1,0.54,0.525217,0.231017
64,1,0,3,0,0,2,0.376522,0.948261,0.343287
582,3,1,8,0,0,1,0.769167,0.6525,0.290421
52,1,0,2,0,2,1,0.182222,0.577778,0.195683
293,4,0,10,0,5,1,0.4275,0.574167,0.221396
389,1,1,1,0,3,1,0.294167,0.64375,0.161071
443,1,1,3,0,1,1,0.545,0.72875,0.162317
470,2,1,4,0,0,1,0.606667,0.507917,0.225129
261,3,0,9,0,1,2,0.549167,0.69,0.151742
279,4,0,10,0,5,1,0.510833,0.684167,0.0223917
252,3,0,9,0,6,1,0.66,0.75375,0.153608
483,2,1,4,0,6,2,0.376667,0.489583,0.129975
118,2,0,4,0,5,1,0.51,0.457083,0.240063
566,3,1,7,0,5,2,0.665833,0.844167,0.208967
688,4,1,11,0,1,2,0.380833,0.623333,0.235067
266,4,0,9,0,6,2,0.606667,0.8625,0.0783833
504,2,1,5,0,6,1,0.6,0.45625,0.083975
239,3,0,8,0,0,1,0.707059,0.561765,0.304659
