,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
97,2,0,4,0,5,2,0.335833,0.83625,0.226992
503,2,1,5,0,5,1,0.564167,0.523333,0.136817
642,4,1,10,0,4,2,0.6575,0.722917,0.117546
498,2,1,5,0,0,1,0.6125,0.57625,0.225117
303,4,0,10,0,1,1,0.34,0.703333,0.10635
570,3,1,7,0,2,1,0.750833,0.655,0.211454
250,3,0,9,0,4,3,0.633913,0.939565,0.192748
17,1,0,1,0,2,2,0.216667,0.861667,0.146775
595,3,1,8,0,6,1,0.678333,0.603333,0.177867
240,3,0,8,0,1,1,0.636667,0.554583,0.159825
547,3,1,7,0,0,1,0.815833,0.51875,0.168529
325,4,0,11,0,2,3,0.416667,0.9625,0.118792
285,4,0,10,0,4,2,0.589167,0.896667,0.141787
672,4,1,11,0,6,2,0.343333,0.49125,0.270529
652,4,1,10,0,0,1,0.521667,0.640417,0.278612
701,4,1,12,0,0,2,0.3475,0.823333,0.124379
493,2,1,5,0,2,2,0.581667,0.685833,0.296029
45,1,0,2,0,2,1,0.266087,0.314348,0.291374
548,3,1,7,0,1,1,0.781667,0.447083,0.195267
62,1,0,3,0,5,2,0.261667,0.610417,0.203346
530,2,1,6,0,4,1,0.648333,0.569583,0.253733
313,4,0,11,0,4,2,0.38,0.813333,0.189067
588,3,1,8,0,6,2,0.6925,0.732917,0.206479
140,2,0,5,0,6,1,0.6025,0.626667,0.12065
294,4,0,10,0,6,1,0.4225,0.629167,0.0926667
520,2,1,6,0,1,1,0.5975,0.487083,0.284833
127,2,0,5,0,0,1,0.528333,0.631667,0.0746375
204,3,0,7,0,0,1,0.83,0.550833,0.169171
352,4,0,12,0,1,1,0.276667,0.6375,0.172896
358,1,0,12,0,0,1,0.274783,0.681304,0.155091
144,2,0,5,0,3,1,0.660833,0.69625,0.154233
310,4,0,11,0,1,1,0.395,0.75875,0.057225
21,1,0,1,0,6,1,0.0591304,0.4,0.17197
650,4,1,10,0,5,1,0.4375,0.539167,0.235092
424,1,1,2,0,3,2,0.344348,0.804783,0.179117
35,1,0,2,0,6,2,0.233333,0.929167,0.161079
452,2,1,3,0,3,1,0.484167,0.48125,0.291671
337,4,0,12,0,0,1,0.330833,0.775833,0.0839583
509,2,1,5,0,4,1,0.655,0.716667,0.172896
77,1,0,3,0,6,1,0.4725,0.379167,0.368167
451,2,1,3,0,2,1,0.323333,0.29,0.187192
231,3,0,8,0,6,1,0.6975,0.674167,0.104467
331,4,0,11,0,1,1,0.503478,0.743043,0.142122
109,2,0,4,0,3,1,0.595,0.614167,0.241925
412,1,1,2,0,5,1,0.343333,0.634583,0.205846
101,2,0,4,0,2,2,0.5025,0.739167,0.274879
489,2,1,5,0,5,1,0.6275,0.735417,0.162938
641,4,1,10,0,3,2,0.6575,0.79375,0.0665458
